timestamp	job_id	title	company	date	link
2025-08-17T19:18:28.125823	4287096338	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287096338?position=5&pageNum=20&refId=CEZBvCjMq3DVPqEYjz5VUw%3D%3D&trackingId=UlkZY9Y9u%2F27TNvm5gduyA%3D%3D
2025-08-17T19:18:25.881295	4287302036	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287302036?position=4&pageNum=20&refId=CEZBvCjMq3DVPqEYjz5VUw%3D%3D&trackingId=%2BUzf%2FsPbWBblV6iD1bdupw%3D%3D
2025-08-17T19:18:23.620101	4287098245	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287098245?position=3&pageNum=20&refId=CEZBvCjMq3DVPqEYjz5VUw%3D%3D&trackingId=i5UKT5Z9sEKzj04tBATDsg%3D%3D
2025-08-17T19:18:21.343248	4287095871	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287095871?position=2&pageNum=20&refId=CEZBvCjMq3DVPqEYjz5VUw%3D%3D&trackingId=BAV6hYRzNbkYFH5y7yw7%2Fw%3D%3D
2025-08-17T19:18:14.390912	4287301192	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287301192?position=10&pageNum=17&refId=7OUDRnwC5rgE%2BvcK%2FSoimA%3D%3D&trackingId=%2FnUVWuI6DsE6ovG2YB9R3Q%3D%3D
2025-08-17T19:18:12.145655	4287099160	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287099160?position=9&pageNum=17&refId=7OUDRnwC5rgE%2BvcK%2FSoimA%3D%3D&trackingId=ycdxxGSkeyQw%2FFuw904UrQ%3D%3D
2025-08-17T19:18:09.900618	4276010551	Software Developer	General Dynamics Information Technology	2025-08-17	https://de.linkedin.com/jobs/view/software-developer-at-general-dynamics-information-technology-4276010551?position=8&pageNum=17&refId=7OUDRnwC5rgE%2BvcK%2FSoimA%3D%3D&trackingId=N2VVWFrnO1Ltoye1YwWWIA%3D%3D
2025-08-17T19:18:07.596216	4287099188	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287099188?position=7&pageNum=17&refId=7OUDRnwC5rgE%2BvcK%2FSoimA%3D%3D&trackingId=33wmi7M5rewdqBrO4zFpDQ%3D%3D
2025-08-17T19:18:05.348159	4287096396	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287096396?position=6&pageNum=17&refId=7OUDRnwC5rgE%2BvcK%2FSoimA%3D%3D&trackingId=3tii4%2FVILIsnZ7AbgwpGcA%3D%3D
2025-08-17T19:18:03.103571	4287097196	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287097196?position=5&pageNum=17&refId=7OUDRnwC5rgE%2BvcK%2FSoimA%3D%3D&trackingId=A2d9H5lMu6grCh6IfMf6TA%3D%3D
2025-08-17T19:18:00.818365	4287300151	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287300151?position=4&pageNum=17&refId=7OUDRnwC5rgE%2BvcK%2FSoimA%3D%3D&trackingId=UW4DJZ%2BSXlSIdxFVnQfyyQ%3D%3D
2025-08-17T19:17:58.563954	4287302014	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287302014?position=3&pageNum=17&refId=7OUDRnwC5rgE%2BvcK%2FSoimA%3D%3D&trackingId=noYHK1E2lM8JChZPlSeNXQ%3D%3D
2025-08-17T19:17:49.408437	4287095806	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287095806?position=10&pageNum=15&refId=8mi8f5f6gwxM1BAHpjdIZw%3D%3D&trackingId=FqsMov98EJprw0edmOnTVg%3D%3D
2025-08-17T19:17:42.637510	4287301166	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287301166?position=7&pageNum=15&refId=8mi8f5f6gwxM1BAHpjdIZw%3D%3D&trackingId=NnNL%2Fo6F4TAjJurmJ2%2FOCw%3D%3D
2025-08-17T19:17:38.095185	4287302011	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287302011?position=5&pageNum=15&refId=8mi8f5f6gwxM1BAHpjdIZw%3D%3D&trackingId=nPtxJVwVgTJTnDYj4io9Ag%3D%3D
2025-08-17T19:17:35.848819	4287098244	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287098244?position=4&pageNum=15&refId=8mi8f5f6gwxM1BAHpjdIZw%3D%3D&trackingId=XPwTF1UHepI5JIAVvrEzXw%3D%3D
2025-08-17T19:17:22.176152	4287098223	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287098223?position=9&pageNum=12&refId=8M5pbzNQfhEqZNgm8VUxhA%3D%3D&trackingId=F4IzEiMWLj7Ud0vWt2m%2B8w%3D%3D
2025-08-17T19:16:37.630363	4287302035	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287302035?position=10&pageNum=7&refId=ctBHtx3GLmxXiN1aSTzZGA%3D%3D&trackingId=wRjXtqvmDkvwxPT0zlN0yQ%3D%3D
2025-08-17T19:16:33.137946	4287099153	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287099153?position=8&pageNum=7&refId=ctBHtx3GLmxXiN1aSTzZGA%3D%3D&trackingId=yW2w2n%2Bxy%2F%2Bv%2FioIIj8oKw%3D%3D
2025-08-17T19:16:30.883448	4287099238	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287099238?position=7&pageNum=7&refId=ctBHtx3GLmxXiN1aSTzZGA%3D%3D&trackingId=Upmt0Wmdb%2F20rv78EVMgmQ%3D%3D
2025-08-17T19:16:18.008335	4287098197	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287098197?position=3&pageNum=7&refId=ctBHtx3GLmxXiN1aSTzZGA%3D%3D&trackingId=V9fHxxqYUzM8zo00vRm1aQ%3D%3D
2025-08-17T19:16:15.757818	4287095877	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287095877?position=2&pageNum=7&refId=ctBHtx3GLmxXiN1aSTzZGA%3D%3D&trackingId=r4LAlZFQu1QOhQFVAtlADg%3D%3D
2025-08-17T19:16:13.512278	4287095841	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287095841?position=1&pageNum=7&refId=ctBHtx3GLmxXiN1aSTzZGA%3D%3D&trackingId=yIW4ScuEd6Lm4%2FtxlysH0w%3D%3D
2025-08-17T19:16:09.006861	4287098200	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287098200?position=9&pageNum=5&refId=WLrUYDe9od4FwnaPSoJJNQ%3D%3D&trackingId=Q2zhZ%2F7lqwgpOd076%2B1i%2Fg%3D%3D
2025-08-17T19:16:06.911357	4287096320	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287096320?position=8&pageNum=5&refId=WLrUYDe9od4FwnaPSoJJNQ%3D%3D&trackingId=mG3bzMWdUvvscMMWXVL6Mg%3D%3D
2025-08-17T19:16:04.841757	4287302017	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287302017?position=7&pageNum=5&refId=WLrUYDe9od4FwnaPSoJJNQ%3D%3D&trackingId=Ya5uZLIHwLIuy%2FdROWhXgw%3D%3D
2025-08-17T19:16:02.595061	4287095829	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287095829?position=6&pageNum=5&refId=WLrUYDe9od4FwnaPSoJJNQ%3D%3D&trackingId=VdSI%2F0q2qNIAUK6WQwn36A%3D%3D
2025-08-17T19:15:58.239170	4287098276	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287098276?position=4&pageNum=5&refId=WLrUYDe9od4FwnaPSoJJNQ%3D%3D&trackingId=b4yKquVkzTTla9DkcX4wIA%3D%3D
2025-08-17T19:15:56.170423	4287096312	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287096312?position=3&pageNum=5&refId=WLrUYDe9od4FwnaPSoJJNQ%3D%3D&trackingId=mfoePv4iMGtzbwWzLCfcQg%3D%3D
2025-08-17T19:15:51.827601	4287097286	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287097286?position=1&pageNum=5&refId=WLrUYDe9od4FwnaPSoJJNQ%3D%3D&trackingId=ICZ89J7RA%2FarepSQZHLpDA%3D%3D
2025-08-17T19:15:47.668049	4287300150	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287300150?position=9&pageNum=2&refId=MGe0YWvEmeTLbHVPb36bqQ%3D%3D&trackingId=3xar2m0apHqdpbhNQtwquw%3D%3D
2025-08-17T19:15:45.593096	4287095886	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287095886?position=8&pageNum=2&refId=MGe0YWvEmeTLbHVPb36bqQ%3D%3D&trackingId=63bFvmdFHZrudf99Hritqw%3D%3D
2025-08-17T19:15:39.199431	4287095848	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287095848?position=5&pageNum=2&refId=MGe0YWvEmeTLbHVPb36bqQ%3D%3D&trackingId=R8x1vcEIIiEuOZlsBrouOw%3D%3D
2025-08-17T19:15:37.125250	4287096328	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287096328?position=4&pageNum=2&refId=MGe0YWvEmeTLbHVPb36bqQ%3D%3D&trackingId=mUHVfN4y0VvOydBD8ttuhg%3D%3D
2025-08-17T19:15:35.030536	4287301185	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287301185?position=3&pageNum=2&refId=MGe0YWvEmeTLbHVPb36bqQ%3D%3D&trackingId=1rhco5oKAEEXkzPDbnb%2FtA%3D%3D
2025-08-17T19:15:28.425629	4287099199	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287099199?position=60&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=qM4cX53d3ObHFKR8QI168A%3D%3D
2025-08-17T19:15:26.175775	4287300181	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287300181?position=59&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=Wmi51T1teeQMeCaca98TiA%3D%3D
2025-08-17T19:15:19.752324	4287094979	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287094979?position=57&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=iYBpF7uB7IxSEOOocMQiOg%3D%3D
2025-08-17T19:15:17.486198	4287097221	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287097221?position=56&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=vueFmD9P3H5Yia3TSF47LQ%3D%3D
2025-08-17T19:15:15.242748	4287300155	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287300155?position=55&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=e%2BvR6BZElFbQiuZ%2BthWvdw%3D%3D
2025-08-17T19:15:10.711136	4287095816	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287095816?position=53&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=8Bfb35RPY1lt%2BlCHDP6u1A%3D%3D
2025-08-17T19:15:02.055687	4287096331	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287096331?position=50&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=%2F89%2BndJ639VE6QwFF1xVxA%3D%3D
2025-08-17T19:14:59.789550	4287301149	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287301149?position=49&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=6DXK2nbpo3Ib5DSQeh5OYQ%3D%3D
2025-08-17T19:14:50.770515	4287098221	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287098221?position=45&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=rvp8zEBFegKlzqAc%2BXEePg%3D%3D
2025-08-17T19:14:48.494600	4287301128	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287301128?position=44&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=LT0KvEP596fHMn%2FWDYHpXw%3D%3D
2025-08-17T19:14:43.972043	4287300210	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287300210?position=42&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=82K3lt6L9fjbeShp4UeOdA%3D%3D
2025-08-17T19:14:37.542127	4287099172	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287099172?position=40&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=mPkrPtcfsjn9eNhAfx1cCg%3D%3D
2025-08-17T19:14:35.241057	4287097258	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287097258?position=39&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=9hl6LdOAd8rNcntRcU5N%2Bw%3D%3D
2025-08-17T19:14:32.986141	4287099192	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287099192?position=38&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=haErqF2WYuqPFlaESkudvg%3D%3D
2025-08-17T19:14:30.707009	4287301134	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287301134?position=37&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=94vGhZ8zfQhlWfpQ2WY%2FaQ%3D%3D
2025-08-17T19:14:28.464211	4287096311	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287096311?position=36&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=7cjnPLqvUfBpxpjYGrqROg%3D%3D
2025-08-17T19:14:26.217272	4287301124	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287301124?position=35&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=wOlyLz46N6Ca4eMMCW0Dug%3D%3D
2025-08-17T19:14:23.931033	4287094957	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287094957?position=34&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=Fs5EACrQncFgj5XIdGBF6g%3D%3D
2025-08-17T19:14:21.684149	4287095897	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287095897?position=33&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=81OaB7riNd6v1sQ4vqmUvg%3D%3D
2025-08-17T19:13:59.486340	4287097231	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287097231?position=24&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=B9%2FyGfoq%2F4NxcLp6sEq93A%3D%3D
2025-08-17T19:13:57.211657	4287302000	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287302000?position=23&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=LbfHbv2j0agJ8fI0qFGn5A%3D%3D
2025-08-17T19:13:54.919590	4287301152	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287301152?position=22&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=x%2BjLNNOskZdjAMWSsEEK4w%3D%3D
2025-08-17T19:13:52.667454	4287302030	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287302030?position=21&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=gCDWNHhKT%2BgSZRr5hPlzhQ%3D%3D
2025-08-17T19:13:50.420161	4287097215	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287097215?position=20&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=xkBejOuqHxvDSj607Zfwpg%3D%3D
2025-08-17T19:13:48.154473	4287300184	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287300184?position=19&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=H6M2tiJfhpWnytngt42uoQ%3D%3D
2025-08-17T19:13:45.903217	4287097297	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287097297?position=18&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=GF6Dw78hSP5b9Xj%2FmcmDiA%3D%3D
2025-08-17T19:13:43.606265	4287099233	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287099233?position=17&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=nkMKjZRPzXjYFFKW8ztvyg%3D%3D
2025-08-17T19:13:41.336740	4287099186	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287099186?position=16&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=MjN1XB%2BY1PhBhgtBHoh%2BgA%3D%3D
2025-08-17T19:13:39.089800	4287300212	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287300212?position=15&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=%2FZuCUMQvc847%2FRAPNABnnA%3D%3D
2025-08-17T19:13:36.830175	4287095858	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287095858?position=14&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=TkCm6gfSk4cf%2FOO%2BfdPQaA%3D%3D
2025-08-17T19:13:34.544078	4287095803	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287095803?position=13&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=G%2FLmx%2Fyp5cQbOiq50kn7SA%3D%3D
2025-08-17T19:13:32.278477	4287302015	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287302015?position=12&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=00TPoP9iCUpaPXr1YXFD3w%3D%3D
2025-08-17T19:13:30.030191	4287302034	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287302034?position=11&pageNum=0&refId=KvcL8eYRpX2sH%2BvU%2BwwgrA%3D%3D&trackingId=wjnbPoNR9w6cheO7bHWTSQ%3D%3D
2025-08-17T18:41:07.962236	4287300260	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300260?position=9&pageNum=25&refId=1gPBBZp2KQsS47VDLQBzRg%3D%3D&trackingId=yH5MIZl%2BkUChIEpUvFVxBA%3D%3D
