timestamp	job_id	title	company	date	link
2025-08-17T18:40:00.139592	4287302022	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287302022?position=3&pageNum=20&refId=2sZrd07RuuqP2hCrL%2FZ4sA%3D%3D&trackingId=bL0CKr1G6Fxz6Edmb%2FbFLg%3D%3D
2025-08-17T18:39:52.644929	4287098203	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287098203?position=10&pageNum=17&refId=zOeqYMVMqq8vAH5vPAwtMw%3D%3D&trackingId=%2FMb7skvNBLG13lfi3e9xFQ%3D%3D
2025-08-17T18:39:48.005003	4287096362	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287096362?position=8&pageNum=17&refId=zOeqYMVMqq8vAH5vPAwtMw%3D%3D&trackingId=KriyHpu37x1MLL0WH%2BbjtQ%3D%3D
2025-08-17T18:39:45.690536	4287098211	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287098211?position=7&pageNum=17&refId=zOeqYMVMqq8vAH5vPAwtMw%3D%3D&trackingId=vGo9LTDEWJwz3Y7HF%2FamhA%3D%3D
2025-08-17T18:39:43.397981	4287300193	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300193?position=6&pageNum=17&refId=zOeqYMVMqq8vAH5vPAwtMw%3D%3D&trackingId=9Ode%2BUCD5tArS2RxPTk%2FMw%3D%3D
2025-08-17T18:39:38.479890	4287096396	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287096396?position=4&pageNum=17&refId=zOeqYMVMqq8vAH5vPAwtMw%3D%3D&trackingId=togUVaIiOMuMQYzGlxR7kg%3D%3D
2025-08-17T18:39:36.129414	4276010551	Software Developer	General Dynamics Information Technology	2025-08-17	https://de.linkedin.com/jobs/view/software-developer-at-general-dynamics-information-technology-4276010551?position=3&pageNum=17&refId=zOeqYMVMqq8vAH5vPAwtMw%3D%3D&trackingId=qSSPACvSKrgybG0SJb%2BcMA%3D%3D
2025-08-17T18:39:33.801522	4287097196	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287097196?position=2&pageNum=17&refId=zOeqYMVMqq8vAH5vPAwtMw%3D%3D&trackingId=QT%2F76aaVarQa0PnGOtdDxQ%3D%3D
2025-08-17T18:39:19.612289	4287098244	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287098244?position=7&pageNum=15&refId=GzBtcSPHaNANBIAw5c5VFQ%3D%3D&trackingId=%2Bcznk0Ju4Okjl235eQc5aQ%3D%3D
2025-08-17T18:39:08.283981	4287094980	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287094980?position=3&pageNum=15&refId=GzBtcSPHaNANBIAw5c5VFQ%3D%3D&trackingId=Jl%2F66H6lS4ogs%2BmZN3fxVQ%3D%3D
2025-08-17T18:38:24.795361	4266373104	SIEM Engineer (f/m/d)	Allianz Global Investors	2025-08-17	https://de.linkedin.com/jobs/view/siem-engineer-f-m-d-at-allianz-global-investors-4266373104?position=6&pageNum=10&refId=rRLyR%2FP%2BwIDpVzpVKhzzcw%3D%3D&trackingId=XXsUtkKMiwj74AjexE3PKw%3D%3D
2025-08-17T18:38:03.603346	4287099223	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287099223?position=8&pageNum=7&refId=FllG3hsa4%2BHmDHnZNfUIdg%3D%3D&trackingId=wssG7EWgcNhzIuo5UCNoSw%3D%3D
2025-08-17T18:38:01.302364	4287301113	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287301113?position=7&pageNum=7&refId=FllG3hsa4%2BHmDHnZNfUIdg%3D%3D&trackingId=wMoSQlUWSOoBNXNj6j9ocw%3D%3D
2025-08-17T18:37:58.760099	4287096317	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287096317?position=6&pageNum=7&refId=FllG3hsa4%2BHmDHnZNfUIdg%3D%3D&trackingId=SkEzU10PF6iDKhyfq8K3RA%3D%3D
2025-08-17T18:37:56.446307	4287094979	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287094979?position=5&pageNum=7&refId=FllG3hsa4%2BHmDHnZNfUIdg%3D%3D&trackingId=f%2FQPEICFMMbMtbTEMX1ltA%3D%3D
2025-08-17T18:37:54.074061	4287300163	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287300163?position=4&pageNum=7&refId=FllG3hsa4%2BHmDHnZNfUIdg%3D%3D&trackingId=mMrosYT4sV0pEsvjP7qJ0g%3D%3D
2025-08-17T18:37:49.442026	4287302035	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287302035?position=2&pageNum=7&refId=FllG3hsa4%2BHmDHnZNfUIdg%3D%3D&trackingId=kDCct35i9oqEC9LzG%2FuoZg%3D%3D
2025-08-17T18:37:46.876422	4287300247	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287300247?position=1&pageNum=7&refId=FllG3hsa4%2BHmDHnZNfUIdg%3D%3D&trackingId=Qw72By2UfHynIhHwVNnLNg%3D%3D
2025-08-17T18:37:44.570299	4287096311	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287096311?position=10&pageNum=5&refId=pM2t8ohghrrt%2BBDB02XoiQ%3D%3D&trackingId=UmBv0ufYGXOaaad1XUuZow%3D%3D
2025-08-17T18:37:39.903271	4287097180	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287097180?position=8&pageNum=5&refId=pM2t8ohghrrt%2BBDB02XoiQ%3D%3D&trackingId=leHVANWjtA5tINpwhdE%2FVw%3D%3D
2025-08-17T18:37:37.532896	4287300172	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287300172?position=7&pageNum=5&refId=pM2t8ohghrrt%2BBDB02XoiQ%3D%3D&trackingId=Elg1ehbx9w%2FQG9I4OJpUCw%3D%3D
2025-08-17T18:37:35.424584	4287099199	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287099199?position=6&pageNum=5&refId=pM2t8ohghrrt%2BBDB02XoiQ%3D%3D&trackingId=8lyYrS112xPFxJ54gJ%2BraA%3D%3D
2025-08-17T18:37:33.050277	4287099192	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287099192?position=5&pageNum=5&refId=pM2t8ohghrrt%2BBDB02XoiQ%3D%3D&trackingId=oJ1Y%2Bv8KT0zswR2IXFYu5g%3D%3D
2025-08-17T18:37:30.766530	4287095816	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287095816?position=4&pageNum=5&refId=pM2t8ohghrrt%2BBDB02XoiQ%3D%3D&trackingId=7O91aI7SLAsSb7BEzw8wGw%3D%3D
2025-08-17T18:37:28.632799	4287300181	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287300181?position=3&pageNum=5&refId=pM2t8ohghrrt%2BBDB02XoiQ%3D%3D&trackingId=DaCOjnG4kIpoIsmf8uGg1w%3D%3D
2025-08-17T18:37:26.519053	4287097221	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287097221?position=2&pageNum=5&refId=pM2t8ohghrrt%2BBDB02XoiQ%3D%3D&trackingId=hje3KiENQY21NDpFRZPzFw%3D%3D
2025-08-17T18:37:19.512351	4287097231	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287097231?position=9&pageNum=2&refId=9f0X6cFAzgGzSvOY5yHd5w%3D%3D&trackingId=S774ZupMR2BRgDJHfXnEXA%3D%3D
2025-08-17T18:37:17.377468	4287097297	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287097297?position=8&pageNum=2&refId=9f0X6cFAzgGzSvOY5yHd5w%3D%3D&trackingId=mUw4iyZuHK%2BxEZUJWqyCCg%3D%3D
2025-08-17T18:37:15.256755	4287300174	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287300174?position=7&pageNum=2&refId=9f0X6cFAzgGzSvOY5yHd5w%3D%3D&trackingId=%2BuIqaZWLsvDDX80QmaUP%2Fg%3D%3D
2025-08-17T18:37:12.903998	4287095897	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287095897?position=6&pageNum=2&refId=9f0X6cFAzgGzSvOY5yHd5w%3D%3D&trackingId=aoK1%2FO3tAMwcJ6tR5WxLeA%3D%3D
2025-08-17T18:37:08.424304	4287099233	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287099233?position=4&pageNum=2&refId=9f0X6cFAzgGzSvOY5yHd5w%3D%3D&trackingId=SV4YBwmXeSK72g9OjUAMqw%3D%3D
2025-08-17T18:37:06.300672	4287302030	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287302030?position=3&pageNum=2&refId=9f0X6cFAzgGzSvOY5yHd5w%3D%3D&trackingId=GXJT%2BrhunqeRLdc%2BsWSDqQ%3D%3D
2025-08-17T18:37:03.941953	4287095886	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287095886?position=2&pageNum=2&refId=9f0X6cFAzgGzSvOY5yHd5w%3D%3D&trackingId=vn5mblxppfHkw%2BtXVg4JkA%3D%3D
2025-08-17T18:37:01.818886	4287095803	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287095803?position=1&pageNum=2&refId=9f0X6cFAzgGzSvOY5yHd5w%3D%3D&trackingId=ljEcmlMXuKw4XO9dn0GVSg%3D%3D
2025-08-17T18:36:59.693577	4287098221	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287098221?position=60&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=yHSYobhBefYJdBGnuib5hA%3D%3D
2025-08-17T18:36:57.335861	4287301162	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287301162?position=59&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=3dopK5KyGd31aeHXfr7imQ%3D%3D
2025-08-17T18:36:48.502629	4287094939	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287094939?position=56&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=GbkZ48pBp8iL0FEIWLRQEg%3D%3D
2025-08-17T18:36:46.198788	4287095841	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287095841?position=55&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=OxGDyAmFDITIvb1Z9YETiw%3D%3D
2025-08-17T18:36:34.813800	4287094944	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287094944?position=51&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=dHg9lSaowfR3mrHizb5nCw%3D%3D
2025-08-17T18:36:29.981612	4287098197	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287098197?position=49&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=%2BhJ7qLdU6%2F21ZHogc4tBWg%3D%3D
2025-08-17T18:36:17.906715	4287302017	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287302017?position=44&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=lsLKOdOGRKn1JxZynQcZRQ%3D%3D
2025-08-17T18:36:15.335728	4287096331	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287096331?position=43&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=OrykBQ1xKaMk6%2B5wcWvFig%3D%3D
2025-08-17T18:36:13.013318	4287097286	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287097286?position=42&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=ZQ5wM7loqIz1ujfIb6c%2BKg%3D%3D
2025-08-17T18:36:10.445045	4287095829	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287095829?position=41&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=Y0brYTSjslTPZcbMNzBltA%3D%3D
2025-08-17T18:36:05.593371	4287301128	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287301128?position=39&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=pgA5b8mn9JVolbXtfLQ3sg%3D%3D
2025-08-17T18:36:03.301371	4287300210	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287300210?position=38&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=UEo3%2FEtVHAm6KgRqoZsqGA%3D%3D
2025-08-17T18:36:00.775155	4287300150	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287300150?position=37&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=d2XKrvx3mkt%2BQGe8pbrmcQ%3D%3D
2025-08-17T18:35:58.468253	4287097258	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287097258?position=36&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=iTx3J9yr6F7xuQYZ%2BL4W0g%3D%3D
2025-08-17T18:35:55.908991	4287095848	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287095848?position=35&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=MUaoPeGcaF9fKP6Sg%2BNL1A%3D%3D
2025-08-17T18:35:53.614793	4287301134	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4287301134?position=34&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=26tyyEdyXrebT%2FtIGU10Tw%3D%3D
2025-08-17T18:35:46.393159	4287301124	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287301124?position=31&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=plQJ4Jc3oYXpnQUEL%2BhszA%3D%3D
2025-08-17T18:35:44.090104	4287094957	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4287094957?position=30&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=ewWLCXO0s3nmNO9Z13yCpg%3D%3D
2025-08-17T18:35:29.439466	4287302015	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287302015?position=24&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=OFVKPY9kxe9t%2Fj6IwmlcAg%3D%3D
2025-08-17T18:35:22.500909	4287301185	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287301185?position=21&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=K%2F9LBH8OqIw6O30%2FUOBvRA%3D%3D
2025-08-17T18:35:13.663205	4287302000	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287302000?position=18&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=OaHPLMcMWGQY3YRKpoCOqg%3D%3D
2025-08-17T18:35:11.283559	4287301152	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287301152?position=17&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=srTe9y%2F2yBvhnnynLK%2Bhfg%3D%3D
2025-08-17T18:35:08.971296	4287097215	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287097215?position=16&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=%2BiV8wo1DTnQEDFKRaOFJmw%3D%3D
2025-08-17T18:35:06.655724	4287300184	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287300184?position=15&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=uSPVZhpOAJXmAGbNnyUAeA%3D%3D
2025-08-17T18:35:04.342977	4287099186	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287099186?position=14&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=7NXG2WTyx26Olyh42m2Itw%3D%3D
2025-08-17T18:35:02.035373	4287300212	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287300212?position=13&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=1jrO3sGMW2EpLk77V5qU8Q%3D%3D
2025-08-17T18:34:59.735141	4287095858	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287095858?position=12&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=JKxLqvew%2B%2F5m5ZOR4H2vDQ%3D%3D
2025-08-17T18:34:57.393088	4287302034	Graduate Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4287302034?position=11&pageNum=0&refId=EOjrq4sNEeLE0idxxm06Ig%3D%3D&trackingId=iXSyLdEH%2BM86l9MBl9ZlTQ%3D%3D
2025-08-17T18:14:19.755512	4287300188	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300188?position=10&pageNum=25&refId=CcB0Yoxkp9%2Fi7%2BBF6jtpVw%3D%3D&trackingId=Jw%2F7lyUMn3vsLHEATbRyQA%3D%3D
2025-08-17T18:14:10.186254	4287300215	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287300215?position=6&pageNum=25&refId=CcB0Yoxkp9%2Fi7%2BBF6jtpVw%3D%3D&trackingId=GU3SZgtZXI%2Bt50oE6hMhXQ%3D%3D
2025-08-17T18:13:54.016544	4287094971	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287094971?position=10&pageNum=22&refId=RRBx0gENt49cSPXNiI%2B%2Biw%3D%3D&trackingId=4r0DzkmgVLNSuHhLeCQA3w%3D%3D
2025-08-17T18:13:51.707469	4287300235	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287300235?position=9&pageNum=22&refId=RRBx0gENt49cSPXNiI%2B%2Biw%3D%3D&trackingId=qRE1U3rXUqNPutdzSsvZEA%3D%3D
2025-08-17T18:13:47.069197	4287302036	Software Engineer (relocate to London)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-london-at-bending-spoons-4287302036?position=7&pageNum=22&refId=RRBx0gENt49cSPXNiI%2B%2Biw%3D%3D&trackingId=X2dQ7H3TvVQp3AMnvcJ3JQ%3D%3D
2025-08-17T18:13:42.443622	4287095871	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4287095871?position=5&pageNum=22&refId=RRBx0gENt49cSPXNiI%2B%2Biw%3D%3D&trackingId=g0YX10SX7UxlC0FcRx7igQ%3D%3D
2025-08-17T18:13:40.139494	4287099157	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287099157?position=4&pageNum=22&refId=RRBx0gENt49cSPXNiI%2B%2Biw%3D%3D&trackingId=LsygatT3SAxwLmOEC2JsvQ%3D%3D
2025-08-17T18:13:37.793657	4287095818	Software Engineer	Bending Spoons	2025-08-17	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4287095818?position=3&pageNum=22&refId=RRBx0gENt49cSPXNiI%2B%2Biw%3D%3D&trackingId=2DDCxN5UNuivW4%2FLhJ7M6w%3D%3D
