timestamp	job_id	title	company	date	link
2026-07-01T20:05:46.551194	4434677035	Graduate software engineer	Bending Spoons	2026-07-01	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4434677035?position=43&pageNum=0&refId=zM58huavqh4hqO5bqitI1A%3D%3D&trackingId=1s8QA6FskDXBSv9CFAfiMg%3D%3D
2026-07-01T20:05:44.276531	4434676061	Graduate software engineer	Bending Spoons	2026-07-01	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4434676061?position=42&pageNum=0&refId=zM58huavqh4hqO5bqitI1A%3D%3D&trackingId=WBYSOKMtI%2FuqyNixOTz%2FFA%3D%3D
2026-07-01T20:05:33.342393	4434660479	Graduate software engineer	Bending Spoons	2026-07-01	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4434660479?position=38&pageNum=0&refId=zM58huavqh4hqO5bqitI1A%3D%3D&trackingId=3LiJX5WVFTl2QxxYM%2FHUtA%3D%3D
2026-07-01T20:04:54.962682	4434667266	Graduate AI software engineer	Bending Spoons	2026-07-01	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4434667266?position=21&pageNum=0&refId=zM58huavqh4hqO5bqitI1A%3D%3D&trackingId=667MSEYimluHXY3l1JMnOQ%3D%3D
2026-07-01T20:04:39.619638	4435822728	Software/AI Engineer	Product Pulse	2026-07-01	https://de.linkedin.com/jobs/view/software-ai-engineer-at-product-pulse-4435822728?position=15&pageNum=0&refId=zM58huavqh4hqO5bqitI1A%3D%3D&trackingId=GpKp5SSdX5KRFFcGcoIalQ%3D%3D
2026-07-01T20:04:30.617486	4434659571	Graduate AI software engineer	Bending Spoons	2026-07-01	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4434659571?position=11&pageNum=0&refId=zM58huavqh4hqO5bqitI1A%3D%3D&trackingId=aQyO3qromX912yqzaY2pDg%3D%3D
2026-06-30T20:07:16.288547	4426306147	Data Engineer - Platform Engineering	N26	2026-06-30	https://de.linkedin.com/jobs/view/data-engineer-platform-engineering-at-n26-4426306147?position=5&pageNum=0&refId=iVAxaW6FaH6%2BstvHtXNHfQ%3D%3D&trackingId=WtnMzUl%2BMkrNI0G444wymQ%3D%3D
2026-06-30T09:56:29.166672	4431582815	Senior Data Analyst (f/m/d) - GTM	HERO Software	2026-06-30	https://de.linkedin.com/jobs/view/senior-data-analyst-f-m-d-gtm-at-hero-software-4431582815?position=56&pageNum=0&refId=FGswQ5goADmz2nRGZtWfaQ%3D%3D&trackingId=eiCo%2FIwbPtoLsY68Mzci2Q%3D%3D
2026-06-30T09:56:09.807642	4431597609	Senior Data Analyst (f/m/d) - GTM	HERO Software	2026-06-30	https://de.linkedin.com/jobs/view/senior-data-analyst-f-m-d-gtm-at-hero-software-4431597609?position=50&pageNum=0&refId=FGswQ5goADmz2nRGZtWfaQ%3D%3D&trackingId=hlgbJ06kukigqtxEKRVVrQ%3D%3D
2026-06-30T09:54:02.207210	4434454884	Senior Analytics Engineer	N26	2026-06-29	https://de.linkedin.com/jobs/view/senior-analytics-engineer-at-n26-4434454884?position=8&pageNum=0&refId=FGswQ5goADmz2nRGZtWfaQ%3D%3D&trackingId=jMg3OKk%2BMdBEEdhTjXY1%2Fg%3D%3D
2026-06-29T20:17:14.406894	4431527214	AI Research Engineer - 3D Computer Vision	Helsing	2026-06-29	https://de.linkedin.com/jobs/view/ai-research-engineer-3d-computer-vision-at-helsing-4431527214?position=7&pageNum=20&refId=xvX5b7wJMvfuy5N8cISOAQ%3D%3D&trackingId=c9yE8Zj%2BzvfdcM5NGT7kMA%3D%3D
2026-06-29T20:12:13.695253	4433665267	Data Engineer ll, Program Team (Tech Foundations)	Delivery Hero	2026-06-29	https://de.linkedin.com/jobs/view/data-engineer-ll-program-team-tech-foundations-at-delivery-hero-4433665267?position=5&pageNum=0&refId=T1%2FbzMyj%2B%2FdtcO2NIUQl8g%3D%3D&trackingId=sxZfTbufp8xHeuOp1K%2F1qA%3D%3D
2026-06-29T11:19:17.687140	4338855673	Cloud Security Engineer-Platform & Infrastructure (F/M/D)	NavVis	2026-06-28	https://de.linkedin.com/jobs/view/cloud-security-engineer-platform-infrastructure-f-m-d-at-navvis-4338855673?position=7&pageNum=10&refId=rwwNjRx3r6OnFCSix5EPpg%3D%3D&trackingId=2IvF3s%2FMHISgQ%2BnrJI3Irg%3D%3D
2026-06-29T11:18:42.769654	4349499876	Deployed AI Engineer	Helsing	2026-06-28	https://de.linkedin.com/jobs/view/deployed-ai-engineer-at-helsing-4349499876?position=4&pageNum=7&refId=6%2BNmLVFACKgIx1WGdrW6Kg%3D%3D&trackingId=2v2gLYP9bn96KFNozmmR1Q%3D%3D
2026-06-29T11:18:36.071481	4434293407	Site Reliability Engineer	MPower Plus	2026-06-28	https://de.linkedin.com/jobs/view/site-reliability-engineer-at-mpower-plus-4434293407?position=1&pageNum=7&refId=6%2BNmLVFACKgIx1WGdrW6Kg%3D%3D&trackingId=jMrde7ugKX7uRgxbZ6qSAA%3D%3D
2026-06-29T11:15:58.914990	4431034439	Senior Data Engineer - Data Foundation & Analytics (m/f/d)	CUJU	2026-06-28	https://de.linkedin.com/jobs/view/senior-data-engineer-data-foundation-analytics-m-f-d-at-cuju-4431034439?position=13&pageNum=0&refId=4i28tOkalCncQrz4fS%2B%2BFw%3D%3D&trackingId=AJbPMvulXZf08il0f1tEdQ%3D%3D
2026-06-28T19:42:04.027263	4366625180	Lead AC Protection System Engineer (m/w/d)	GE Vernova	2026-06-28	https://de.linkedin.com/jobs/view/lead-ac-protection-system-engineer-m-w-d-at-ge-vernova-4366625180?position=52&pageNum=0&refId=2w%2FwJa740cuFy3zL%2BOidEA%3D%3D&trackingId=Swk6eaWWppobUtT%2FupO3Lw%3D%3D
2026-06-28T19:41:18.584454	4434260372	Infrastructure Solution Architect - EMEA	Mistral	2026-06-27	https://de.linkedin.com/jobs/view/infrastructure-solution-architect-emea-at-mistral-4434260372?position=34&pageNum=0&refId=2w%2FwJa740cuFy3zL%2BOidEA%3D%3D&trackingId=dapDTrO3NJvto7Dvnb7RNw%3D%3D
2026-06-28T19:40:52.797052	4382793727	Application Software Engineer - Relocation to Tokyo	Wayve	2026-06-28	https://de.linkedin.com/jobs/view/application-software-engineer-relocation-to-tokyo-at-wayve-4382793727?position=24&pageNum=0&refId=2w%2FwJa740cuFy3zL%2BOidEA%3D%3D&trackingId=VP7uaotaAFBTU%2Fh6h5jwjA%3D%3D
2026-06-28T19:40:37.727006	4431018778	(Remote) Senior AI / Knowledge Graph Engineer (m/f/d)	OrbisGraph by Pinnipedia	2026-06-28	https://de.linkedin.com/jobs/view/remote-senior-ai-knowledge-graph-engineer-m-f-d-at-orbisgraph-by-pinnipedia-4431018778?position=18&pageNum=0&refId=2w%2FwJa740cuFy3zL%2BOidEA%3D%3D&trackingId=Svy3WaRJY5ko5DN1%2BKrC8g%3D%3D
2026-06-28T19:40:18.342155	4350266203	Software Engineer - Autonomous Air System V&V	Helsing	2026-06-28	https://de.linkedin.com/jobs/view/software-engineer-autonomous-air-system-v-v-at-helsing-4350266203?position=10&pageNum=0&refId=2w%2FwJa740cuFy3zL%2BOidEA%3D%3D&trackingId=I261N0VyihjQXj9PHnXCQQ%3D%3D
2026-06-28T19:40:09.807287	4343854599	Software Engineer	Helsing	2026-06-28	https://de.linkedin.com/jobs/view/software-engineer-at-helsing-4343854599?position=7&pageNum=0&refId=2w%2FwJa740cuFy3zL%2BOidEA%3D%3D&trackingId=x02jNDmC9DtVSaWwWMOmLg%3D%3D
2026-06-28T09:25:50.651308	4373988992	Working Student Robotic Software Development (m/w/d)	Alpine Eagle	2026-06-27	https://de.linkedin.com/jobs/view/working-student-robotic-software-development-m-w-d-at-alpine-eagle-4373988992?position=2&pageNum=10&refId=afDNYfI3VYjXcil3vwOWnw%3D%3D&trackingId=bezW1TLJBVPyJAsaW5mFiQ%3D%3D
2026-06-28T09:24:12.815840	4422410727	Software Engineer - Logistics Engineering (all genders)	Zalando	2026-06-27	https://de.linkedin.com/jobs/view/software-engineer-logistics-engineering-all-genders-at-zalando-4422410727?position=51&pageNum=0&refId=EsF%2FRkdKZ4CUhEWjQpmdHw%3D%3D&trackingId=aWxhbamYLonEPzfLwuvZ4Q%3D%3D
2026-06-27T19:42:18.679055	4424738159	Senior Platform Engineer (all genders) - Tradebyte	Tradebyte	2026-06-27	https://de.linkedin.com/jobs/view/senior-platform-engineer-all-genders-tradebyte-at-tradebyte-4424738159?position=2&pageNum=10&refId=LFMqqD5SDc%2FsN49zMqHEsg%3D%3D&trackingId=PVILvN1jDO2Bycb126%2FTSA%3D%3D
2026-06-27T19:41:52.362288	4390949072	Data Scientist - AI Search & Ranking	trivago	2026-06-27	https://de.linkedin.com/jobs/view/data-scientist-ai-search-ranking-at-trivago-4390949072?position=2&pageNum=7&refId=23PtZP3pZRlRKnpcvYgiaQ%3D%3D&trackingId=BOwZwMrcdaew08hHneSc%2FQ%3D%3D
2026-06-27T19:41:09.444677	4424755749	Site Reliability Engineer - Data Platform	N26	2026-06-27	https://de.linkedin.com/jobs/view/site-reliability-engineer-data-platform-at-n26-4424755749?position=2&pageNum=2&refId=FtalgEs%2Be055S0rPAlBcZQ%3D%3D&trackingId=KHAnQmp%2FgVVa3WMgQukY5w%3D%3D
2026-06-27T19:39:19.754259	4433266922	Growth Analytics Engineer	Doodle	2026-06-26	https://de.linkedin.com/jobs/view/growth-analytics-engineer-at-doodle-4433266922?position=19&pageNum=0&refId=mnE4U2bo9ogFybmkSf0xWA%3D%3D&trackingId=%2FWJmXSUdm97AT7T2xJZS%2Fw%3D%3D
2026-06-27T08:48:17.658786	4433417873	Graduate software engineer	Bending Spoons	2026-06-27	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4433417873?position=8&pageNum=2&refId=2%2BaRUF8xmvh3wlqZFC2X3Q%3D%3D&trackingId=hAyaW18XsQUeNEt%2BN6LX8Q%3D%3D
2026-06-27T08:48:04.945180	4433435124	Graduate software engineer	Bending Spoons	2026-06-27	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4433435124?position=3&pageNum=2&refId=2%2BaRUF8xmvh3wlqZFC2X3Q%3D%3D&trackingId=ZRxNdhkWv0O0PYaWIF0MYg%3D%3D
2026-06-27T08:47:30.865422	4396435509	Mid Data Analyst - Finance	SumUp	2026-06-26	https://de.linkedin.com/jobs/view/mid-data-analyst-finance-at-sumup-4396435509?position=50&pageNum=0&refId=2kI9DNxSUbH%2Fq3w3jMSPfA%3D%3D&trackingId=95mdrzcHwHBpXrbvrXr3cg%3D%3D
2026-06-27T08:47:00.845415	4423565913	Cloud Data Engineer	General Dynamics Information Technology	2026-06-26	https://de.linkedin.com/jobs/view/cloud-data-engineer-at-general-dynamics-information-technology-4423565913?position=38&pageNum=0&refId=2kI9DNxSUbH%2Fq3w3jMSPfA%3D%3D&trackingId=SuWB%2Br%2B8NeUQPeCaAHfYtw%3D%3D
2026-06-27T08:46:54.345470	4397301981	Senior Python Software Engineer (all genders)	Distribusion Technologies	2026-06-26	https://de.linkedin.com/jobs/view/senior-python-software-engineer-all-genders-at-distribusion-technologies-4397301981?position=35&pageNum=0&refId=2kI9DNxSUbH%2Fq3w3jMSPfA%3D%3D&trackingId=2JS5dVrMkE74Qjn%2FPsvIkQ%3D%3D
2026-06-27T08:46:28.621922	4433421777	Graduate AI software engineer	Bending Spoons	2026-06-27	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4433421777?position=25&pageNum=0&refId=2kI9DNxSUbH%2Fq3w3jMSPfA%3D%3D&trackingId=jngxobpXi9Rg5nGO3PdEeg%3D%3D
2026-06-27T08:46:22.089038	4433429512	Graduate AI software engineer	Bending Spoons	2026-06-27	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4433429512?position=22&pageNum=0&refId=2kI9DNxSUbH%2Fq3w3jMSPfA%3D%3D&trackingId=MKH0fnZlYn0TGBavpCPjiw%3D%3D
2026-06-27T08:45:45.701845	4404911031	Analytics Engineer (all genders)	Distribusion Technologies	2026-06-26	https://de.linkedin.com/jobs/view/analytics-engineer-all-genders-at-distribusion-technologies-4404911031?position=8&pageNum=0&refId=2kI9DNxSUbH%2Fq3w3jMSPfA%3D%3D&trackingId=yocXJnH4KycJGwgJliYOqw%3D%3D
2026-06-27T08:45:43.532223	4433432317	Graduate AI software engineer	Bending Spoons	2026-06-27	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4433432317?position=7&pageNum=0&refId=2kI9DNxSUbH%2Fq3w3jMSPfA%3D%3D&trackingId=rILwlqX6BsN4lDcjjFGehA%3D%3D
2026-06-26T20:04:09.181709	4433871017	Senior Deep Learning (m/f/d)	Omegga	2026-06-26	https://de.linkedin.com/jobs/view/senior-deep-learning-m-f-d-at-omegga-4433871017?position=1&pageNum=15&refId=lzUC0riFyVEtaHntDV0RNQ%3D%3D&trackingId=5YIyywgVLd%2FXU2dCuF3P0A%3D%3D
2026-06-26T20:02:03.354675	4343484093	Senior Cloud Software Engineer (Python & AWS) (F/M/D)	NavVis	2026-06-26	https://de.linkedin.com/jobs/view/senior-cloud-software-engineer-python-aws-f-m-d-at-navvis-4343484093?position=58&pageNum=0&refId=PjNlQRxas9EDo%2F9pUSSSTA%3D%3D&trackingId=UkgtCYkqbsqfe4PGAUkZrw%3D%3D
2026-06-26T20:00:10.771924	4404893909	Analytics Engineer (all genders)	Distribusion Technologies	2026-06-26	https://de.linkedin.com/jobs/view/analytics-engineer-all-genders-at-distribusion-technologies-4404893909?position=9&pageNum=0&refId=PjNlQRxas9EDo%2F9pUSSSTA%3D%3D&trackingId=AqjFt4pYVdT7tOiQzU4wLw%3D%3D
2026-06-26T09:47:05.591519	4433806722	PostgreSQL Developer / Database Migration Specialist (f/m/d) – Security	Data-Warehouse GmbH	2026-06-26	https://de.linkedin.com/jobs/view/postgresql-developer-database-migration-specialist-f-m-d-%E2%80%93-security-at-data-warehouse-gmbh-4433806722?position=8&pageNum=25&refId=hZrA2S81aFq6ZZVqxEE5CQ%3D%3D&trackingId=oVBf%2BdSt519gvI4v7d3eyQ%3D%3D
2026-06-26T09:43:19.441592	4433332274	AI Vibe Coding Engineer	Gruve	2026-06-25	https://de.linkedin.com/jobs/view/ai-vibe-coding-engineer-at-gruve-4433332274?position=4&pageNum=2&refId=xErR9lVcPFqod%2Fo0YUD9UQ%3D%3D&trackingId=4pvq9mVdL%2B%2FGxrtGnKA7tA%3D%3D
2026-06-26T09:41:31.671519	4433328830	Software Engineer Ad Platform (all genders)	Zalando	2026-06-25	https://de.linkedin.com/jobs/view/software-engineer-ad-platform-all-genders-at-zalando-4433328830?position=16&pageNum=0&refId=6q6ivjgvC2ewyHCmkOGN4w%3D%3D&trackingId=bQ6eut%2Fy4JAVHf5SbpU6sQ%3D%3D
2026-06-25T20:16:14.243178	4433089121	Graduate Engineer (Opportunity to Relocate to Switzerland) (M/F/D)	DSJ Global	2026-06-25	https://de.linkedin.com/jobs/view/graduate-engineer-opportunity-to-relocate-to-switzerland-m-f-d-at-dsj-global-4433089121?position=7&pageNum=17&refId=ZxRr3LG3wv%2Bg4jEBiG3jGQ%3D%3D&trackingId=zzEJFiqUQt5V2tQUfXwHTw%3D%3D
2026-06-25T20:14:22.677527	4432605118	Data Analyst (On-site in Dubai)	Puffy	2026-06-25	https://de.linkedin.com/jobs/view/data-analyst-on-site-in-dubai-at-puffy-4432605118?position=9&pageNum=5&refId=bYVM4wT6WU1ODNBZl%2B%2BWCw%3D%3D&trackingId=GiefLGEfXSbpsBu2FRcLWg%3D%3D
2026-06-25T20:14:09.159784	4432187579	Data Analyst (On-site in Dubai)	Puffy	2026-06-25	https://de.linkedin.com/jobs/view/data-analyst-on-site-in-dubai-at-puffy-4432187579?position=3&pageNum=5&refId=bYVM4wT6WU1ODNBZl%2B%2BWCw%3D%3D&trackingId=PSpBLsVfHhejavUvfeP5sQ%3D%3D
2026-06-25T20:12:42.170128	4433056123	Founding Software Engineer (Backend, Cloud & AI Infrastructure)	NexTexAI	2026-06-25	https://de.linkedin.com/jobs/view/founding-software-engineer-backend-cloud-ai-infrastructure-at-nextexai-4433056123?position=34&pageNum=0&refId=EQXsmOF6a7s6WIV4vVbToA%3D%3D&trackingId=aad7Qbo0XLrE0oMWZ4z2%2BA%3D%3D
2026-06-25T20:12:03.704363	4432124719	Graduate software engineer	Bending Spoons	2026-06-25	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4432124719?position=17&pageNum=0&refId=EQXsmOF6a7s6WIV4vVbToA%3D%3D&trackingId=%2B%2FKAIOEDAtyXN26g7z7a7Q%3D%3D
2026-06-25T20:11:59.107492	4432884695	(Senior) Risk Data & Analytics Engineer	N26	2026-06-24	https://de.linkedin.com/jobs/view/senior-risk-data-analytics-engineer-at-n26-4432884695?position=15&pageNum=0&refId=EQXsmOF6a7s6WIV4vVbToA%3D%3D&trackingId=7MfenyA5To%2BoygDmt6wiKg%3D%3D
2026-06-25T20:11:52.363070	4432108940	Graduate AI software engineer	Bending Spoons	2026-06-25	https://de.linkedin.com/jobs/view/graduate-ai-software-engineer-at-bending-spoons-4432108940?position=12&pageNum=0&refId=EQXsmOF6a7s6WIV4vVbToA%3D%3D&trackingId=HrNTT1xTZN2lQdfePXC6Og%3D%3D
2026-06-25T20:11:29.809503	4417925704	Backend Data Engineer (f/m/d)	Hyundai AutoEver Europe GmbH	2026-06-25	https://de.linkedin.com/jobs/view/backend-data-engineer-f-m-d-at-hyundai-autoever-europe-gmbh-4417925704?position=2&pageNum=0&refId=EQXsmOF6a7s6WIV4vVbToA%3D%3D&trackingId=8lfwpchQ%2BxRrgP9kI7LcSg%3D%3D
2026-06-25T09:38:07.558260	4432563248	Senior Backend Engineer	Aurora	2026-06-24	https://de.linkedin.com/jobs/view/senior-backend-engineer-at-aurora-4432563248?position=10&pageNum=2&refId=wYm6j2RW0L%2Fs3BU1P8T5Zg%3D%3D&trackingId=Zm6yyHFDkmfSJdzWaidJ%2BA%3D%3D
2026-06-25T09:37:21.488687	4422986053	Data Platform Engineer - Palantir	Accenture Federal Services	2026-06-24	https://de.linkedin.com/jobs/view/data-platform-engineer-palantir-at-accenture-federal-services-4422986053?position=51&pageNum=0&refId=Q8So2JTy4a6y01UwYMvj1g%3D%3D&trackingId=%2FaY8CC0dbt2Z0oFYAo2LUw%3D%3D
2026-06-25T09:36:02.609207	4422429009	Senior Data Engineer	team.blue	2026-06-24	https://de.linkedin.com/jobs/view/senior-data-engineer-at-team-blue-4422429009?position=19&pageNum=0&refId=Q8So2JTy4a6y01UwYMvj1g%3D%3D&trackingId=HvMre%2FncHpm96SMH1SzSMA%3D%3D
2026-06-25T09:36:00.312248	4432592421	Data Analyst- Intern	DHL Supply Chain	2026-06-24	https://de.linkedin.com/jobs/view/data-analyst-intern-at-dhl-supply-chain-4432592421?position=18&pageNum=0&refId=Q8So2JTy4a6y01UwYMvj1g%3D%3D&trackingId=Z7qpOJEIrCGSkFqo9A8vhQ%3D%3D
2026-06-24T20:01:32.662861	4431489435	Staff Platform Engineer - Cloud Platform (all genders)	ABOUT YOU	2026-06-24	https://de.linkedin.com/jobs/view/staff-platform-engineer-cloud-platform-all-genders-at-about-you-4431489435?position=1&pageNum=17&refId=1dmPj6rX6yRLyjmJ%2BbevXQ%3D%3D&trackingId=%2BVJz4TOXH80t3FKRJA1fMQ%3D%3D
2026-06-24T20:01:23.555385	4431489437	Technical Support Engineer (all genders)	ABOUT YOU	2026-06-24	https://de.linkedin.com/jobs/view/technical-support-engineer-all-genders-at-about-you-4431489437?position=8&pageNum=15&refId=KV01PnxYamOU%2FDRlhA5q5A%3D%3D&trackingId=ZieOBHxq1UrfP70KgWyfzg%3D%3D
2026-06-24T20:00:24.845138	4431482193	Junior Engineer for Product Development	GlobalFoundries	2026-06-24	https://de.linkedin.com/jobs/view/junior-engineer-for-product-development-at-globalfoundries-4431482193?position=5&pageNum=10&refId=AJAbMerzP%2B9gpV%2BKbNEsxQ%3D%3D&trackingId=YU3ZbAhMWZcVzA5sE%2Br4xA%3D%3D
2026-06-24T20:00:13.519340	4429828628	Private Cloud Engineer (w/m/d)	GMX, WEB.DE & mail.com	2026-06-24	https://de.linkedin.com/jobs/view/private-cloud-engineer-w-m-d-at-gmx-web-de-mail-com-4429828628?position=10&pageNum=7&refId=OxbQu7AYM%2B5onPzz8TN9sQ%3D%3D&trackingId=2pg4DbN%2FoXUwnoADw%2FXFvw%3D%3D
2026-06-24T20:00:08.993104	4432805023	Data Analytics Lead (f/m/d)	applike group	2026-06-24	https://de.linkedin.com/jobs/view/data-analytics-lead-f-m-d-at-applike-group-4432805023?position=8&pageNum=7&refId=OxbQu7AYM%2B5onPzz8TN9sQ%3D%3D&trackingId=vzZXJm2IcXxtTMjZDw6rYw%3D%3D
2026-06-24T19:57:30.105818	4419013973	Senior Python Developer & Data Engineer	Scope Ratings	2026-06-24	https://de.linkedin.com/jobs/view/senior-python-developer-data-engineer-at-scope-ratings-4419013973?position=21&pageNum=0&refId=AwIzTznHj0EqVuIzyj8mow%3D%3D&trackingId=v%2Fi03xFnRIeJncRq2RhH%2FQ%3D%3D
2026-06-24T19:56:58.951352	4429827626	Data Engineer – Business Intelligence (BI) (f/m/d)	GMX, WEB.DE & mail.com	2026-06-24	https://de.linkedin.com/jobs/view/data-engineer-%E2%80%93-business-intelligence-bi-f-m-d-at-gmx-web-de-mail-com-4429827626?position=8&pageNum=0&refId=AwIzTznHj0EqVuIzyj8mow%3D%3D&trackingId=oLpfjZbOmoV1XsRtMCiodg%3D%3D
2026-06-24T09:49:39.709967	4429842340	Software Engineering Consultant (2024-26 Graduate)	Netlight	2026-06-24	https://de.linkedin.com/jobs/view/software-engineering-consultant-2024-26-graduate-at-netlight-4429842340?position=2&pageNum=25&refId=7JXsg%2FwLHzv8OPHw5z9HkA%3D%3D&trackingId=jVb9pSrJPFai2EhF75ibqw%3D%3D
2026-06-24T09:49:34.620476	4432232057	DevOps Engineer	AGNTX	2026-06-23	https://de.linkedin.com/jobs/view/devops-engineer-at-agntx-4432232057?position=10&pageNum=22&refId=QysisZESie8F9pnWwh1YEQ%3D%3D&trackingId=VVAfR4LUbHtkUg687XeiRQ%3D%3D
2026-06-24T09:49:09.707726	4432296313	Developer Experience Engineer (all genders)	JustPlay	2026-06-23	https://de.linkedin.com/jobs/view/developer-experience-engineer-all-genders-at-justplay-4432296313?position=10&pageNum=20&refId=mbQxul0UKKYDNE%2BIhQh%2FHQ%3D%3D&trackingId=iaptJn7mFKs0dwT9yJ2TDw%3D%3D
2026-06-24T09:47:28.714797	4432543255	Backend QA Engineer, Berlin	Air Apps	2026-06-24	https://de.linkedin.com/jobs/view/backend-qa-engineer-berlin-at-air-apps-4432543255?position=8&pageNum=10&refId=uT7I5vOmPQHU7yrmZr8GvQ%3D%3D&trackingId=DKkZTcoAYdnsnCy5BBIZkw%3D%3D
2026-06-24T09:47:08.942773	4432254270	Senior Backend Engineer (m/f/d)	SAP Fioneer	2026-06-23	https://de.linkedin.com/jobs/view/senior-backend-engineer-m-f-d-at-sap-fioneer-4432254270?position=8&pageNum=7&refId=D7K9wzo0OIuhEmlM6XiMaA%3D%3D&trackingId=PuXg%2FoxIlW80ADkLW2QozQ%3D%3D
2026-06-24T09:46:58.126492	4428042371	Software Engineer Azure Cloud, 3084	Hannover Re	2026-06-23	https://de.linkedin.com/jobs/view/software-engineer-azure-cloud-3084-at-hannover-re-4428042371?position=3&pageNum=7&refId=D7K9wzo0OIuhEmlM6XiMaA%3D%3D&trackingId=0QjsMTG6qB3xtWHFvRBayw%3D%3D
2026-06-24T09:46:47.213678	4419210763	Software Engineer, Data Operations	Superhuman	2026-06-23	https://de.linkedin.com/jobs/view/software-engineer-data-operations-at-superhuman-4419210763?position=8&pageNum=5&refId=L4nOx%2BIrc%2BhEfFTIUgXXag%3D%3D&trackingId=VezoVe2ILf3RMHK5wZdPOA%3D%3D
