timestamp	job_id	title	company	date	link
2025-08-30T06:34:19.908192	4292631626	Graduate Software Engineer	Bending Spoons	2025-08-29	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4292631626?position=36&pageNum=0&refId=3sxM7s5ZiUEM2iSBEpOpWA%3D%3D&trackingId=wkQx0VA3D7COZp5X%2Bu48Qw%3D%3D
2025-08-30T06:33:36.629083	4292627780	Graduate Software Engineer	Bending Spoons	2025-08-29	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4292627780?position=18&pageNum=0&refId=3sxM7s5ZiUEM2iSBEpOpWA%3D%3D&trackingId=b4zPoayfuT9Odjh7Oy%2B2RA%3D%3D
2025-08-30T06:33:03.639989	4292870122	Data Engineer (Mid-level) (m/w/d)	Haensel AMS	2025-08-29	https://de.linkedin.com/jobs/view/data-engineer-mid-level-m-w-d-at-haensel-ams-4292870122?position=4&pageNum=0&refId=3sxM7s5ZiUEM2iSBEpOpWA%3D%3D&trackingId=2ZYGRempCLmy7Iy0vlQclg%3D%3D
2025-08-29T18:42:47.395384	4291167623	Deutsche Bank Graduate Programme (d/m/w) Private Bank 2026	Deutsche Bank	2025-08-29	https://de.linkedin.com/jobs/view/deutsche-bank-graduate-programme-d-m-w-private-bank-2026-at-deutsche-bank-4291167623?position=7&pageNum=52&refId=40QMawOVhe%2F6rnzxzLuR4A%3D%3D&trackingId=P%2BsNtB0EDpf9Y6R1KMQJzg%3D%3D
2025-08-29T18:40:48.912988	4291167625	Deutsche Bank Entry-level Programme (d/m/w) Investment Bank: Corporate Finance DCM 2026	Deutsche Bank	2025-08-29	https://de.linkedin.com/jobs/view/deutsche-bank-entry-level-programme-d-m-w-investment-bank-corporate-finance-dcm-2026-at-deutsche-bank-4291167625?position=1&pageNum=42&refId=yBP39ByoiQLMolw8%2BbVd1w%3D%3D&trackingId=AMblpYVWL%2Br%2FjsbinaEx8g%3D%3D
2025-08-29T18:40:13.256023	4292629756	Security Engineering Intern	Bending Spoons	2025-08-29	https://de.linkedin.com/jobs/view/security-engineering-intern-at-bending-spoons-4292629756?position=7&pageNum=37&refId=TB%2FbVPdxzitKjGB%2FMt5PxA%3D%3D&trackingId=Rput6ngcCEysQPyySciJmw%3D%3D
2025-08-29T18:38:43.942593	4292868858	(Junior) Statistical Programmer*	Immatics	2025-08-29	https://de.linkedin.com/jobs/view/junior-statistical-programmer-at-immatics-4292868858?position=1&pageNum=30&refId=CNDZNZ%2BmzWfw0XW8tEVBjA%3D%3D&trackingId=9lIOfUJ%2BaWtjkthYy9xwhA%3D%3D
2025-08-29T18:38:11.543928	4292628736	Software Engineer	Bending Spoons	2025-08-29	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4292628736?position=9&pageNum=25&refId=J%2Bvk5KFAwSrEDYzg93cGWw%3D%3D&trackingId=%2FnadmMZQPobjbOgOwlU9Xg%3D%3D
2025-08-29T18:38:06.975835	4292631659	Security Engineer	Bending Spoons	2025-08-29	https://de.linkedin.com/jobs/view/security-engineer-at-bending-spoons-4292631659?position=7&pageNum=25&refId=J%2Bvk5KFAwSrEDYzg93cGWw%3D%3D&trackingId=0%2FMw2EcNCa7S9OTwjDEO7A%3D%3D
2025-08-29T18:38:04.654657	4292629729	Software Engineer	Bending Spoons	2025-08-29	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4292629729?position=6&pageNum=25&refId=J%2Bvk5KFAwSrEDYzg93cGWw%3D%3D&trackingId=0fAwg786yQCPGORmTo5dyA%3D%3D
2025-08-29T18:37:55.642541	4292625831	Software Engineer	Bending Spoons	2025-08-29	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4292625831?position=3&pageNum=25&refId=J%2Bvk5KFAwSrEDYzg93cGWw%3D%3D&trackingId=wlnp24XxzYGvmQydiPZVUA%3D%3D
2025-08-29T18:37:45.429086	4292625864	Security Engineer	Bending Spoons	2025-08-29	https://de.linkedin.com/jobs/view/security-engineer-at-bending-spoons-4292625864?position=9&pageNum=22&refId=n%2Fyoe6hjW6emAvtIh5cYyA%3D%3D&trackingId=o9xFHU8UZaH2q%2BUINFi2NQ%3D%3D
2025-08-29T18:36:29.610131	4292625838	Junior Software Engineer	Bending Spoons	2025-08-29	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4292625838?position=9&pageNum=15&refId=adczlS105Z%2FspdJBYYc5ew%3D%3D&trackingId=dgmNdaRafXEcnSsWxDbmRg%3D%3D
2025-08-29T18:36:09.364536	4292625832	Junior Software Engineer	Bending Spoons	2025-08-29	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4292625832?position=1&pageNum=15&refId=adczlS105Z%2FspdJBYYc5ew%3D%3D&trackingId=Pzh1bZvuB5zwRWeOahbGow%3D%3D
2025-08-29T18:35:54.764214	4292928519	Senior Data Engineer (Analytics Platform) (m/f/x) (onsite/remote in Germany)	Scalable Capital	2025-08-29	https://de.linkedin.com/jobs/view/senior-data-engineer-analytics-platform-m-f-x-onsite-remote-in-germany-at-scalable-capital-4292928519?position=5&pageNum=12&refId=SOrB%2BaDA%2BvjtngQGciSLYw%3D%3D&trackingId=T%2F91ZZCDps2inXVVZ1cU%2BA%3D%3D
2025-08-29T18:35:36.665911	4291177097	Deutsche Bank Graduate Programme (f/m/x) Investment Bank: Global Markets (Sales / Trading / Structuring) 2026	Deutsche Bank	2025-08-29	https://de.linkedin.com/jobs/view/deutsche-bank-graduate-programme-f-m-x-investment-bank-global-markets-sales-trading-structuring-2026-at-deutsche-bank-4291177097?position=8&pageNum=10&refId=qtjnaQddQnn59VjnJlbluA%3D%3D&trackingId=sCjkC8SI5ZvqqKRRdRFmPw%3D%3D
2025-08-29T18:34:12.253977	4291167624	Deutsche Bank Graduate Programme (f/m/x) in Berlin Technology Centre 2026	Deutsche Bank	2025-08-29	https://de.linkedin.com/jobs/view/deutsche-bank-graduate-programme-f-m-x-in-berlin-technology-centre-2026-at-deutsche-bank-4291167624?position=2&pageNum=2&refId=Hge%2FcRRVszH5WKkAS64ipw%3D%3D&trackingId=SiN9TDPtx%2BPAgdB7ghpWOw%3D%3D
2025-08-29T18:34:01.131586	4087219534	Software Engineer - Lounge Pricing Algorithms (all genders)	Zalando	2025-08-29	https://de.linkedin.com/jobs/view/software-engineer-lounge-pricing-algorithms-all-genders-at-zalando-4087219534?position=56&pageNum=0&refId=PujXhXqiXk%2FftZUc57B9Zw%3D%3D&trackingId=KktOes5WBc16v9JiSvE5iQ%3D%3D
2025-08-29T06:40:49.988342	4292177650	Intern AI Solutions (All genders welcome)	Kia Europe	2025-08-28	https://de.linkedin.com/jobs/view/intern-ai-solutions-all-genders-welcome-at-kia-europe-4292177650?position=7&pageNum=15&refId=pR4xE3gMsveteNAtVQ6jNw%3D%3D&trackingId=r5UEU9ghtuO7%2BABRZuIMEA%3D%3D
2025-08-29T06:40:43.468987	4290701198	Senior Solutions Architect (m/f/d)	SAP Fioneer	2025-08-28	https://de.linkedin.com/jobs/view/senior-solutions-architect-m-f-d-at-sap-fioneer-4290701198?position=4&pageNum=15&refId=pR4xE3gMsveteNAtVQ6jNw%3D%3D&trackingId=hqIejmk1yJp7i7uyOmZk8Q%3D%3D
2025-08-28T18:43:54.875173	4292405890	Security Engineer	Bending Spoons	2025-08-28	https://de.linkedin.com/jobs/view/security-engineer-at-bending-spoons-4292405890?position=10&pageNum=37&refId=7q7tVdV8AL2JWIQOrka3sw%3D%3D&trackingId=TwLSYUL0CfVcLGs6AkILtA%3D%3D
2025-08-28T18:43:12.631029	4290705077	Senior Solutions Architect (m/f/d)	SAP Fioneer	2025-08-28	https://de.linkedin.com/jobs/view/senior-solutions-architect-m-f-d-at-sap-fioneer-4290705077?position=3&pageNum=35&refId=B7qUSJCPlOq%2FKMmKJrbr6A%3D%3D&trackingId=8quD2aHLPM79XlcQP7RZ0w%3D%3D
2025-08-28T18:42:11.501812	4292404861	Security Engineer	Bending Spoons	2025-08-28	https://de.linkedin.com/jobs/view/security-engineer-at-bending-spoons-4292404861?position=10&pageNum=27&refId=NQUmRfs2xZ8XCpuPtbt%2B9g%3D%3D&trackingId=b0CA7zn7DN%2Fy40%2BL7m0MDg%3D%3D
2025-08-28T18:41:46.610795	4291929565	Software Engineer	Bending Spoons	2025-08-27	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4291929565?position=10&pageNum=25&refId=ilvtsJC1%2BIgsFLLrQaXbjw%3D%3D&trackingId=LEawRlQihpMGXu9brGVTZQ%3D%3D
2025-08-28T18:41:44.256093	4291923878	Software Engineer	Bending Spoons	2025-08-27	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4291923878?position=9&pageNum=25&refId=ilvtsJC1%2BIgsFLLrQaXbjw%3D%3D&trackingId=j3VFay6Zul1zy2NNwFiAAg%3D%3D
2025-08-28T18:38:41.583488	4291967499	Junior Software Engineer	Bending Spoons	2025-08-28	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4291967499?position=5&pageNum=7&refId=pCvF6bcn9nr0bduS1pDKlA%3D%3D&trackingId=5pfAkdc4jpLOXeaAQHX0ow%3D%3D
2025-08-28T18:38:37.065382	4291964796	Junior Software Engineer	Bending Spoons	2025-08-28	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4291964796?position=3&pageNum=7&refId=pCvF6bcn9nr0bduS1pDKlA%3D%3D&trackingId=115F3LvTXPf7Yy3y5MP0qA%3D%3D
2025-08-28T18:38:32.444865	4292400783	Senior Machine Learning Engineer I	Shoplo is now SumUp	2025-08-28	https://de.linkedin.com/jobs/view/senior-machine-learning-engineer-i-at-shoplo-is-now-sumup-4292400783?position=1&pageNum=7&refId=pCvF6bcn9nr0bduS1pDKlA%3D%3D&trackingId=6JukMVF9zkiE3NXgs2lrdw%3D%3D
2025-08-28T18:38:22.904110	4292408114	Backend Engineer - Identity	Shoplo is now SumUp	2025-08-28	https://de.linkedin.com/jobs/view/backend-engineer-identity-at-shoplo-is-now-sumup-4292408114?position=7&pageNum=5&refId=oghdIgPGIxRpdGrKiHoFFg%3D%3D&trackingId=8bxuCYvT1NZyKBt%2FLmhXzA%3D%3D
2025-08-28T18:38:13.390274	4291923865	Graduate Software Engineer	Bending Spoons	2025-08-27	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4291923865?position=3&pageNum=5&refId=oghdIgPGIxRpdGrKiHoFFg%3D%3D&trackingId=dx1%2B412LIByKMai9H3OBbg%3D%3D
2025-08-28T18:37:41.340168	4291970247	Junior Software Engineer	Bending Spoons	2025-08-28	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4291970247?position=59&pageNum=0&refId=WuGVuXh%2FPjf4G%2FGewBEZJw%3D%3D&trackingId=sLDjArkIgpJlG7Btw5ZDCA%3D%3D
2025-08-28T18:37:03.905729	4291974057	Junior Software Engineer	Bending Spoons	2025-08-28	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4291974057?position=44&pageNum=0&refId=WuGVuXh%2FPjf4G%2FGewBEZJw%3D%3D&trackingId=ZIB1CSpoCl91ijHpiQkPig%3D%3D
2025-08-28T18:36:47.067241	4291965627	Junior Software Engineer	Bending Spoons	2025-08-28	https://de.linkedin.com/jobs/view/junior-software-engineer-at-bending-spoons-4291965627?position=37&pageNum=0&refId=WuGVuXh%2FPjf4G%2FGewBEZJw%3D%3D&trackingId=VyPjElWx4Lza4f%2FTER9KBw%3D%3D
2025-08-28T18:36:44.658952	4291923863	Graduate Software Engineer	Bending Spoons	2025-08-27	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4291923863?position=36&pageNum=0&refId=WuGVuXh%2FPjf4G%2FGewBEZJw%3D%3D&trackingId=55FEML3mtCCFsFRdfT2l2A%3D%3D
2025-08-28T18:36:32.689678	4291924734	Graduate Software Engineer	Bending Spoons	2025-08-27	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4291924734?position=31&pageNum=0&refId=WuGVuXh%2FPjf4G%2FGewBEZJw%3D%3D&trackingId=QLmBFMmlGT%2BgubxJvruIiA%3D%3D
2025-08-28T18:36:23.216127	4291924738	Graduate Software Engineer	Bending Spoons	2025-08-27	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4291924738?position=27&pageNum=0&refId=WuGVuXh%2FPjf4G%2FGewBEZJw%3D%3D&trackingId=ixpHgBI9Hd7MaiPswkkg0Q%3D%3D
2025-08-28T18:36:18.377232	4291921883	Graduate Software Engineer	Bending Spoons	2025-08-27	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4291921883?position=25&pageNum=0&refId=WuGVuXh%2FPjf4G%2FGewBEZJw%3D%3D&trackingId=YSv84AUFy5MANkuLUiNfYw%3D%3D
2025-08-28T18:36:13.539936	4281411771	Data Engineer, Senior	Booz Allen Hamilton	2025-08-28	https://de.linkedin.com/jobs/view/data-engineer-senior-at-booz-allen-hamilton-4281411771?position=23&pageNum=0&refId=WuGVuXh%2FPjf4G%2FGewBEZJw%3D%3D&trackingId=yQc4UxnSPcDqw%2F1IxiFmvg%3D%3D
2025-08-28T06:42:45.132131	4291930305	Software Engineer	Bending Spoons	2025-08-27	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4291930305?position=3&pageNum=22&refId=MCcHmhkKtzqF5LYBbjALQw%3D%3D&trackingId=SiCspOEig5UGTKWs%2BpiZhw%3D%3D
2025-08-28T06:42:42.873076	4291926570	Software Engineer	Bending Spoons	2025-08-27	https://de.linkedin.com/jobs/view/software-engineer-at-bending-spoons-4291926570?position=2&pageNum=22&refId=MCcHmhkKtzqF5LYBbjALQw%3D%3D&trackingId=2qQy9O8XXuixZAHiXiDNiw%3D%3D
2025-08-28T06:40:22.075545	4289892903	Senior Go Backend Developer (f/m/d)	justtrack	2025-08-27	https://de.linkedin.com/jobs/view/senior-go-backend-developer-f-m-d-at-justtrack-4289892903?position=6&pageNum=7&refId=K5yADLVHb7afUxnBwKkC%2FQ%3D%3D&trackingId=UC6EOJNaHyIPswRpftbaWw%3D%3D
2025-08-28T06:37:10.354669	4291886845	Senior Data Engineer	Few&Far	2025-08-27	https://de.linkedin.com/jobs/view/senior-data-engineer-at-few-far-4291886845?position=7&pageNum=0&refId=ig1acJwvL1bYrHmW4ApTdw%3D%3D&trackingId=X6HH9Jh8eA%2BprUXN8bIaVg%3D%3D
2025-08-27T18:38:46.017599	4291079124	Software Engineer m/w/d	Align Technology	2025-08-27	https://de.linkedin.com/jobs/view/software-engineer-m-w-d-at-align-technology-4291079124?position=5&pageNum=17&refId=cqOoYjoAvMQMFcnpcB7RCw%3D%3D&trackingId=1fLd1NoXZ2ck1ZuhQlgAjA%3D%3D
2025-08-27T18:37:39.300510	4291916498	Data Scientist, AI Systems (all genders)	Doodle	2025-08-27	https://de.linkedin.com/jobs/view/data-scientist-ai-systems-all-genders-at-doodle-4291916498?position=7&pageNum=10&refId=viyfFkesaSC3ppDJDGQO6w%3D%3D&trackingId=2H7m%2BQMsP%2Fr6rDbIBnibTQ%3D%3D
2025-08-27T18:36:42.301014	4291272295	Backend Engineer - Search (All Genders)	Zalando	2025-08-26	https://de.linkedin.com/jobs/view/backend-engineer-search-all-genders-at-zalando-4291272295?position=3&pageNum=5&refId=93UhN%2FeGAe%2F5QArimgW2Vw%3D%3D&trackingId=3h3bz3Ef%2BVLPbf5ew1NQSg%3D%3D
2025-08-27T06:40:30.881462	4291309131	Staff / Principal Data Scientist	Xcede	2025-08-26	https://de.linkedin.com/jobs/view/staff-principal-data-scientist-at-xcede-4291309131?position=9&pageNum=15&refId=zkxD9i2I1qz8pOwow%2FDdDA%3D%3D&trackingId=gMMR3jHasGcAnfdcC6Q%2BBg%3D%3D
2025-08-27T06:40:10.298411	4288892813	DevOp Engineer (m/w/d)	Actana Consulting Services GmbH	2025-08-26	https://de.linkedin.com/jobs/view/devop-engineer-m-w-d-at-actana-consulting-services-gmbh-4288892813?position=10&pageNum=12&refId=w0LImNOrGNa%2BdnN8yAMRig%3D%3D&trackingId=YnVCY4bErY1F4wR6Y878xQ%3D%3D
2025-08-27T06:39:39.988946	4291324760	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-26	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4291324760?position=7&pageNum=10&refId=gsqErlfIIwNhu0C7tgTF%2BA%3D%3D&trackingId=0QJA9ggnbroC8kYTPDM80A%3D%3D
2025-08-27T06:39:33.538605	4291328627	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-26	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4291328627?position=5&pageNum=10&refId=gsqErlfIIwNhu0C7tgTF%2BA%3D%3D&trackingId=eaOYg4yyzsfcIuoK%2FZIGOA%3D%3D
2025-08-27T06:39:22.136646	4291326517	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-26	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4291326517?position=10&pageNum=7&refId=mgdpm7pm%2BmL6rmstMxozag%3D%3D&trackingId=sf3axrY9sG3PsoWD3H5OUQ%3D%3D
2025-08-27T06:39:15.171705	4291814207	Senior Systems Engineer (w/m/d)	MBDA Deutschland	2025-08-27	https://de.linkedin.com/jobs/view/senior-systems-engineer-w-m-d-at-mbda-deutschland-4291814207?position=7&pageNum=7&refId=mgdpm7pm%2BmL6rmstMxozag%3D%3D&trackingId=qgBwiOgflkZTzLAMABQbGA%3D%3D
2025-08-27T06:39:12.936156	4291328454	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-26	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4291328454?position=6&pageNum=7&refId=mgdpm7pm%2BmL6rmstMxozag%3D%3D&trackingId=ly2ovEUEDzrgOYUzPI890A%3D%3D
2025-08-27T06:38:56.471095	4291332134	Graduate Software Engineer	Bending Spoons	2025-08-26	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4291332134?position=9&pageNum=5&refId=PcPT35QEFkWDawhP0J1nUw%3D%3D&trackingId=cqiWphkOr3znJzb1CRegPg%3D%3D
2025-08-27T06:38:54.349578	4291330230	Graduate Software Engineer	Bending Spoons	2025-08-26	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4291330230?position=8&pageNum=5&refId=PcPT35QEFkWDawhP0J1nUw%3D%3D&trackingId=ZWz%2B%2F%2B91qRce3Q4%2FP7leDw%3D%3D
2025-08-27T06:38:47.453840	4291324572	Graduate Software Engineer	Bending Spoons	2025-08-26	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4291324572?position=5&pageNum=5&refId=PcPT35QEFkWDawhP0J1nUw%3D%3D&trackingId=1syGRCDqbs9%2FAjB48eVtbA%3D%3D
2025-08-27T06:38:45.346934	4291322838	Graduate Software Engineer	Bending Spoons	2025-08-26	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4291322838?position=4&pageNum=5&refId=PcPT35QEFkWDawhP0J1nUw%3D%3D&trackingId=sY2hkIwsCkeJKiolZkcBhA%3D%3D
2025-08-27T06:38:42.984674	4291322835	Graduate Software Engineer	Bending Spoons	2025-08-26	https://de.linkedin.com/jobs/view/graduate-software-engineer-at-bending-spoons-4291322835?position=3&pageNum=5&refId=PcPT35QEFkWDawhP0J1nUw%3D%3D&trackingId=1tIlVvaf03myvfRSRi7LGQ%3D%3D
2025-08-27T06:38:12.426138	4291332326	Graduate Software Engineer (relocate to London)	Bending Spoons	2025-08-26	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-london-at-bending-spoons-4291332326?position=58&pageNum=0&refId=ObjbDuD5utfJh%2Bn%2Fb5fqeQ%3D%3D&trackingId=8sB%2BhkjT6R7hpleTQmjeKA%3D%3D
2025-08-27T06:36:55.973910	4291269721	Software Engineer (all genders)	Zalando	2025-08-26	https://de.linkedin.com/jobs/view/software-engineer-all-genders-at-zalando-4291269721?position=27&pageNum=0&refId=ObjbDuD5utfJh%2Bn%2Fb5fqeQ%3D%3D&trackingId=c4sZhyzRFR8LsTus6noIoQ%3D%3D
2025-08-27T06:36:08.251953	4291299988	Senior Data Engineer	OPIA Associates	2025-08-26	https://de.linkedin.com/jobs/view/senior-data-engineer-at-opia-associates-4291299988?position=6&pageNum=0&refId=ObjbDuD5utfJh%2Bn%2Fb5fqeQ%3D%3D&trackingId=n9rfIHMHY%2FVcTEXmZ7ew5w%3D%3D
2025-08-27T06:36:05.911897	4291305515	Senior Data Engineer	Xcede	2025-08-26	https://de.linkedin.com/jobs/view/senior-data-engineer-at-xcede-4291305515?position=5&pageNum=0&refId=ObjbDuD5utfJh%2Bn%2Fb5fqeQ%3D%3D&trackingId=8PmZR8mIwUs2bSVqNHcydA%3D%3D
2025-08-27T06:35:59.101617	4212389125	Data Engineer (m/f/x)	FINN	2025-08-26	https://de.linkedin.com/jobs/view/data-engineer-m-f-x-at-finn-4212389125?position=2&pageNum=0&refId=ObjbDuD5utfJh%2Bn%2Fb5fqeQ%3D%3D&trackingId=2%2BfJRC0fEyJxQAYW%2BiQG6g%3D%3D
2025-08-26T18:41:44.732170	4291329385	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-26	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4291329385?position=1&pageNum=27&refId=%2BJqioXX%2BKPC8DKjlUPs8Fg%3D%3D&trackingId=%2FiczlpIZYXZg%2FEeEXwODdg%3D%3D
2025-08-26T18:41:14.047891	4291323651	Software Engineer (relocate to Milan)	Bending Spoons	2025-08-26	https://de.linkedin.com/jobs/view/software-engineer-relocate-to-milan-at-bending-spoons-4291323651?position=10&pageNum=22&refId=7Rvqs0Bgv9p3Z3ntVG7gnw%3D%3D&trackingId=umFUnpubOK6r0A%2F9oseMoA%3D%3D
2025-08-26T18:40:17.385689	4290946250	Senior Data Analyst, Customer Segmentation - Markets (all genders)	Zalando	2025-08-26	https://de.linkedin.com/jobs/view/senior-data-analyst-customer-segmentation-markets-all-genders-at-zalando-4290946250?position=7&pageNum=17&refId=L1H73NNdBTRXFGTx1qpBCg%3D%3D&trackingId=QRPLU%2FxMHPiZWSjkpxyHbw%3D%3D
2025-08-26T18:38:47.405344	4291324597	Graduate Software Engineer (relocate to Milan)	Bending Spoons	2025-08-26	https://de.linkedin.com/jobs/view/graduate-software-engineer-relocate-to-milan-at-bending-spoons-4291324597?position=10&pageNum=7&refId=7clzHU7grLd%2B4KM7v%2BILLA%3D%3D&trackingId=di5DTPsJBjjyXrWhB9wbIA%3D%3D
